College,Course Name,Category,Cut-Off Rank
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ELECTRONICS ANDCOMMUNICATIONENGG,STG,128930
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,1G,217733
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,1K,233180.5
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,2AG,194570
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,2AR,232431
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,2BG,162546
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,3AG,166956
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,3BG,159293
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,GM,155581
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,GMR,155917
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,SCG,239419
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,SCR,241357
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",MECHANICALENGINEERING,STG,232554
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,2AG,95372.75
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,3AR,129898
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,3BG,86377
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,GM,86319
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,GMK,98289
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,GMR,90748
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,SCG,122526
"(E029)Maratha Mandal Engineering College, Belgaum RS. NO.104, HALBHAVI VILLAGE, POST: NEW VANTMURI, VIA KAKATI, TALUKA & DIST. BELGAUM-591113",ROBOTICS ANDARTIFICIALINTELLIGENCE,STG,173397
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,1G,142141
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,2AG,131271
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,2AK,148072
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,2AR,153971
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,2BG,145472
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,3AG,124691
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,3BG,110997
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,3BR,131731
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,GM,98226
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,GMK,112182
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,GMR,115486
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,SCG,159751
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,SCK,172388
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,SCR,176405
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,STG,163485
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",CIVILENGINEERING,STR,178069
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,1G,25042
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,1R,27823
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,2AG,22246
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,2AR,24117
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,2BG,27774
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,3AG,21829
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,3BG,19827.5
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,3BK,22107
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,GM,19463
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,GMK,20304
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,GMR,21059
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,SCG,55301
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,SCK,59490
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,SCR,56895
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,STG,50105
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",COMPUTERSCIENCE ANDENGINEERING,STR,54557
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,1G,75622
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,2AG,53277
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,2AR,58425
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,2BG,68030
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,2BK,137659
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,2BR,143895
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,3AG,54831
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,3AR,61933
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,3BG,52880
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,GM,47837
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,GMK,50752
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,GMR,55981
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,SCG,134933
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,SCR,135493
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRICAL &ELECTRONICSENGINEERING,STG,129486
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,1G,30150
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,28889
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,30302
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,36342
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,29738
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,3AK,51898
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,26392
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,GM,24689
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,25225
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,27570
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,98592
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,141838
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,STG,80355
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",ELECTRONICS ANDCOMMUNICATIONENGG,STR,104380
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,1G,179285
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,1K,197131
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,2AG,183415
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,2AR,205627
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,2BG,185631
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,3AG,198288
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,3BG,140155
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,GM,138687
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,GMR,177712
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,SCG,194841
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",INDUSTRIAL &PRODUCTIONENGINEERING,STG,224713
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,1G,174441
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,2AG,177822
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,2AK,179073
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,2AR,190965
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,2BG,177469
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,3AG,161907
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,3BG,133947
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,3BR,162905
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,GM,129106
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,GMK,149018
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,GMR,157510
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,SCG,236283
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,SCK,248247
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,SCR,261347
"(E031)B V V Sangha`s Basaveshwara Engineering College , Bagalkote (AUTONOMOUS) NIJALINGAPPA ROAD,BAGALKOT 587102",MECHANICALENGINEERING,STG,226583
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,83944
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2BR,105578
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,3BG,70242
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GM,57457
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,GMR,76441
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,SCG,111083
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,STG,100106
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,1G,168315
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,2AG,157394
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,3AR,162749
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,3BG,167394
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,GM,157150
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",CIVILENGINEERING,SCG,202560
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,1G,100163
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,2AG,92293
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,2AR,96739
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,2BG,92407
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,3AG,87225
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,3BG,89219
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,3BR,91397
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,GM,83431
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,GMK,86100
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,GMR,88993
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,SCG,142811
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,SCK,171209.5
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,SCR,144041
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,STG,146650
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",COMPUTERSCIENCE ANDENGINEERING,STR,179822
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,1G,109799
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,107742
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,2AK,108640
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,110213
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,113344
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,106406
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,103235
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,GM,103029
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,105201
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,196575
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,223164
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",ELECTRONICS ANDCOMMUNICATIONENGG,STG,158616
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",MECHANICALENGINEERING,2AG,195130
"(E032)R.T.E. Soceity's Rural Engineering College, Hulkoti HULKOTI -582 205,GADAG",MECHANICALENGINEERING,GM,174717
